"index","collection","packageId","granuleId","title","detailsLink","pdfLink","pdfSize","htmlLink","htmlSize","xmlLink","xmlSize","otherLink1","other1Size","otherLink2","other2Size","teaser","historical","publishdate"
"31","Congressional Hearings","CHRG-119hhrg58999","CHRG-119hhrg58999","Leading the Charge: Opportunities to Strengthen America's Energy Reliability","https://www.govinfo.gov/app/details/CHRG-119hhrg58999/CHRG-119hhrg58999","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58999/pdf/CHRG-119hhrg58999.pdf","209.9 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58999/html/CHRG-119hhrg58999.htm","104.7 KB","","0 B","","0 B","","0 B"," AFFAIRS OF THE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM U.S.HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 26, 2025 Serial No. 119-8 Printed for the use of the Committee on Oversight and Government Reform [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available on: govinfo.gov, oversight.house.gov or ...","","2025-02-26"
"32","Congressional Hearings","CHRG-119shrg59474","CHRG-119shrg59474","Golden Age of American Innovation:. Reforming Sbir-Sttr for the 21st Century","https://www.govinfo.gov/app/details/CHRG-119shrg59474/CHRG-119shrg59474","https://www.govinfo.gov/content/pkg/CHRG-119shrg59474/pdf/CHRG-119shrg59474.pdf","29.4 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg59474/html/CHRG-119shrg59474.htm","95.1 KB","","0 B","","0 B","","0 B"," OF THE UNITED STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION MARCH 5, 2025 Printed for the use of the Committee on Small Business and Entrepreneurship [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 59-574 WASHINGTON : 2025 COMMITTEE ON SMALL BUSINESS ...","","2025-03-05"
"33","Congressional Hearings","CHRG-119hhrg60490","CHRG-119hhrg60490","Censorship Industrial Complex: The Need for First Amendment Safeguards at the State Department","https://www.govinfo.gov/app/details/CHRG-119hhrg60490/CHRG-119hhrg60490","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60490/pdf/CHRG-119hhrg60490.pdf","21.1 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60490/html/CHRG-119hhrg60490.htm","93.2 KB","","0 B","","0 B","","0 B"," ASIA BEFORE THE COMMITTEE ON FOREIGN AFFAIRS U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION April 1, 2025 Serial No. 119-11 Printed for the use of the Committee on Foreign Affairs GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT Available: http://www.foreignaffairs.house.gov, http://docs.house.gov, or http://www.govinfo.gov __...","","2025-04-01"
"34","Congressional Hearings","CHRG-119hhrg60235","CHRG-119hhrg60235","Bridging the Gap: Turkey Between East and West","https://www.govinfo.gov/app/details/CHRG-119hhrg60235/CHRG-119hhrg60235","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60235/pdf/CHRG-119hhrg60235.pdf","10.9 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60235/html/CHRG-119hhrg60235.htm","94.3 KB","","0 B","","0 B","","0 B"," ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION March 5, 2025 Serial No. 119-3 Printed for the use of the Committee on Foreign Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available: http://www.foreignaffairs.house.gov, http://docs.house.gov, or http://www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 60-235 PDF WASHINGTON : 2025 COMMITTEE ON ...","","2025-03-05"
"35","Congressional Hearings","CHRG-119hhrg60026","CHRG-119hhrg60026","Salt Typhoon:  Securing America's Telecommunications From State-Sponsored Cyber Attacks","https://www.govinfo.gov/app/details/CHRG-119hhrg60026/CHRG-119hhrg60026","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60026/pdf/CHRG-119hhrg60026.pdf","213.9 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60026/html/CHRG-119hhrg60026.htm","2.4 KB","","0 B","","0 B","","0 B"," HEARING BEFORE THE SUBCOMMITTEE ON MILITARY AND FOREIGN AFFAIRS OF THE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION APRIL 2, 2025 Serial No. 119–17 Printed for the use of the Committee on Oversight and Government Reform ( Available on: govinfo.gov oversight.house.gov or ...","","2025-04-02"
"36","Congressional Hearings","CHRG-119hhrg59353","CHRG-119hhrg59353","""Subject to the Jurisdiction Thereof"": Birthright Citizenship and the Fourteenth Amendment","https://www.govinfo.gov/app/details/CHRG-119hhrg59353/CHRG-119hhrg59353","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59353/pdf/CHRG-119hhrg59353.pdf","24.7 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59353/html/CHRG-119hhrg59353.htm","129.5 KB","","0 B","","0 B","","0 B","LIMITED GOVERNMENT OF THE COMMITTEE ON THE JUDICIARY U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION TUESDAY, FEBRUARY 25, 2025 Serial No. 119-6 Printed for the use of the Committee on the Judiciary [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via: http://judiciary.house.gov ______ U.S. GOVERNMENT PUBLISHING ...","","2025-02-25"
"37","Congressional Hearings","CHRG-119hhrg58962","CHRG-119hhrg58962","Powering America's Future: Unleashing American Energy","https://www.govinfo.gov/app/details/CHRG-119hhrg58962/CHRG-119hhrg58962","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58962/pdf/CHRG-119hhrg58962.pdf","33.7 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58962/html/CHRG-119hhrg58962.htm","224.5 KB","","0 B","","0 B","","0 B"," ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 5, 2025 Serial No. 119-3 [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Published for the use of the Committee on Energy and Commerce govinfo.gov/committee/house-energy energycommerce.house.gov U.S. GOVERNMENT PUBLISHING OFFICE 58-962 PDF WASHINGTON : 2025 COMMITTEE ON ENERGY AND COMMERCE ...","","2025-02-05"
"38","Congressional Hearings","CHRG-119hhrg58902","CHRG-119hhrg58902","From Transformative Science to Technological Breakthroughs: Doe's National Laboratories","https://www.govinfo.gov/app/details/CHRG-119hhrg58902/CHRG-119hhrg58902","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58902/pdf/CHRG-119hhrg58902.pdf","14.2 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58902/html/CHRG-119hhrg58902.htm","131.7 KB","","0 B","","0 B","","0 B"," SCIENCE, SPACE, AND TECHNOLOGY OF THE HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 12, 2025 Serial No. 119-2 Printed for the use of the Committee on Science, Space, and Technology [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://science.house.gov U.S. GOVERNMENT PUBLISHING OFFICE 58...","","2025-02-12"
"39","Congressional Hearings","CHRG-119hhrg58804","CHRG-119hhrg58804","Transgender Lab Rats and Poisoned Puppies: Oversight of Taxpayer-Funded Animal Cruelty","https://www.govinfo.gov/app/details/CHRG-119hhrg58804/CHRG-119hhrg58804","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58804/pdf/CHRG-119hhrg58804.pdf","183.5 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58804/html/CHRG-119hhrg58804.htm","84.8 KB","","0 B","","0 B","","0 B","TECHNOLOGY, AND GOVERNMENT INNOVATION OF THE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 6, 2025 Serial No. 119-3 Printed for the use of the Committee on Oversight and Government Reform [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available on: govinfo.gov ...","","2025-02-06"
"40","Congressional Hearings","CHRG-119hhrg59658","CHRG-119hhrg59658","Time's Running Out: Prosecuting Fraudsters for Stealing Billions in Unemployment Benefits from American Workers","https://www.govinfo.gov/app/details/CHRG-119hhrg59658/CHRG-119hhrg59658","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59658/pdf/CHRG-119hhrg59658.pdf","16.8 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59658/html/CHRG-119hhrg59658.htm","107.3 KB","","0 B","","0 B","","0 B"," & WELFARE OF THE COMMITTEE ON WAYS AND MEANS HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 6, 2025 Serial No. 119-WW01 Printed for the use of the Committee on Ways and Means [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PUBLISHING OFFICE 59-658 WASHINGTON : 2025 COMMITTEE ON WAYS AND MEANS JASON SMITH, ...","","2025-02-06"
"41","Congressional Hearings","CHRG-119hhrg60455","CHRG-119hhrg60455","International Narcotics and Law Enforcement Should Fight Crime, Not Fight Conservatives","https://www.govinfo.gov/app/details/CHRG-119hhrg60455/CHRG-119hhrg60455","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60455/pdf/CHRG-119hhrg60455.pdf","17.2 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60455/html/CHRG-119hhrg60455.htm","85.2 KB","","0 B","","0 B","","0 B","THE COMMITTEE ON FOREIGN AFFAIRS U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION March 27, 2025 Serial No. 119-9 Printed for the use of the Committee on Foreign Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available: http://www.foreignaffairs.house.gov, http://docs.house.gov, or http://www.govinfo.gov ______ U.S. ...","","2025-03-27"
"42","Congressional Hearings","CHRG-119shrg58674","CHRG-119shrg58674","Perspectives from the Field: Farmer and Rancher Views on the Agricultural Economy, Part 1","https://www.govinfo.gov/app/details/CHRG-119shrg58674/CHRG-119shrg58674","https://www.govinfo.gov/content/pkg/CHRG-119shrg58674/pdf/CHRG-119shrg58674.pdf","31.8 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg58674/html/CHRG-119shrg58674.htm","182.9 KB","","0 B","","0 B","","0 B"," NUTRITION, AND FORESTRY UNITED STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION February 5, 2025 Printed for the use of the Committee on Agriculture, Nutrition, and Forestry GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT Available on http://www.govinfo.gov/ _______ U.S. GOVERNMENT PUBLISHING OFFICE 58-674 PDF WASHINGTON : 2025 COMMITTEE ON ...","","2025-02-05"
"43","Congressional Hearings","CHRG-119hhrg59655","CHRG-119hhrg59655","Ai in Manufacturing: Securing American Leadership in Manufacturing and the Next Generation of Technologies","https://www.govinfo.gov/app/details/CHRG-119hhrg59655/CHRG-119hhrg59655","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59655/pdf/CHRG-119hhrg59655.pdf","21.5 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59655/html/CHRG-119hhrg59655.htm","180.3 KB","","0 B","","0 B","","0 B",", MANUFACTURING, AND TRADE OF THE COMMITTEE ON ENERGY AND COMMERCE HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION WEDNESDAY, FEBRUARY 12, 2025 Serial No. 119-5 Published for the use of the Committee on Energy and Commerce [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] govinfo.gov/committee/house-energy energycommerce.house.gov U.S....","","2025-02-12"
"44","Congressional Hearings","CHRG-119hhrg58836","CHRG-119hhrg58836","Part 1: Committee Funding for the 119th Congress","https://www.govinfo.gov/app/details/CHRG-119hhrg58836/CHRG-119hhrg58836","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58836/pdf/CHRG-119hhrg58836.pdf","5.6 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58836/html/CHRG-119hhrg58836.htm","208.3 KB","","0 B","","0 B","","0 B"," CONGRESS FIRST SESSION FEBRUARY 11, 2025 Printed for the use of the Committee on House Administration GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT www.govinfo.gov www.cha.house.gov _______ U.S. GOVERNMENT PUBLISHING OFFICE 58-836 WASHINGTON : 2025 COMMITTEE ON HOUSE ADMINISTRATION BRYAN STEIL, Wisconsin, Chairman LAUREL LEE, Florida, Vice Chair JOSEPH ...","","2025-02-11"
"45","Congressional Hearings","CHRG-119hhrg59656","CHRG-119hhrg59656","The Need to Make Permanent the Trump Tax Cuts for Working Families","https://www.govinfo.gov/app/details/CHRG-119hhrg59656/CHRG-119hhrg59656","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59656/pdf/CHRG-119hhrg59656.pdf","140.5 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59656/html/CHRG-119hhrg59656.htm","270.3 KB","","0 B","","0 B","","0 B"," NINETEENTH CONGRESS FIRST SESSION JANUARY 14, 2025 Serial No. 119-FC01 Printed for the use of the Committee on Ways and Means [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PUBLISHING OFFICE 59-656 PDF WASHINGTON : 2025 COMMITTEE ON WAYS AND MEANS JASON SMITH, Missouri, Chairman VERN BUCHANAN, Florida RICHARD E. NEAL, Massachusetts ADRIAN...","","2025-01-14"
"46","Congressional Hearings","CHRG-119shrg59893","CHRG-119shrg59893","After Assad: Navigating Syria Policy","https://www.govinfo.gov/app/details/CHRG-119shrg59893/CHRG-119shrg59893","https://www.govinfo.gov/content/pkg/CHRG-119shrg59893/pdf/CHRG-119shrg59893.pdf","5.3 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg59893/html/CHRG-119shrg59893.htm","137.8 KB","","0 B","","0 B","","0 B"," FIRST SESSION FEBRUARY 13, 2025 Printed for the use of the Committee on Foreign Relations [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via http://www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 59-893 PDF WASHINGTON : 2025 COMMITTEE ON FOREIGN RELATIONS JAMES E. RISCH, Idaho, Chairman PETE RICKETTS, Nebraska JEANNE SHAHEEN, New ...","","2025-02-13"
"47","Congressional Hearings","CHRG-119hhrg59657","CHRG-119hhrg59657","Member Day Hearing on Matters Within the Committee's Tax Jurisdiction","https://www.govinfo.gov/app/details/CHRG-119hhrg59657/CHRG-119hhrg59657","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59657/pdf/CHRG-119hhrg59657.pdf","83.0 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59657/html/CHRG-119hhrg59657.htm","277.3 KB","","0 B","","0 B","","0 B"," NINETEENTH CONGRESS FIRST SESSION JANUARY 22, 2025 Serial No. 119-FC02 Printed for the use of the Committee on Ways and Means [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] ______ U.S. GOVERNMENT PUBLISHING OFFICE 59-657 WASHINGTON : 2025 COMMITTEE ON WAYS AND MEANS JASON SMITH, Missouri, Chairman VERN BUCHANAN, Florida RICHARD E. NEAL, Massachusetts ...","","2025-01-22"
"48","Congressional Hearings","CHRG-119shrg58427","CHRG-119shrg58427","Nomination of Brooke Rollins to Be Secretary of Agriculture","https://www.govinfo.gov/app/details/CHRG-119shrg58427/CHRG-119shrg58427","https://www.govinfo.gov/content/pkg/CHRG-119shrg58427/pdf/CHRG-119shrg58427.pdf","82.8 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg58427/html/CHRG-119shrg58427.htm","223.7 KB","","0 B","","0 B","","0 B"," STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION January 23, 2025 Printed for the use of the Committee on Agriculture, Nutrition, and Forestry [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available on http://www.govinfo.gov/ U.S. GOVERNMENT PUBLISHING OFFICE 58-427 PDF WASHINGTON : 2025 COMMITTEE ON AGRICULTURE, NUTRITION, AND FORESTRY JOHN ...","","2025-01-23"
"49","Congressional Hearings","CHRG-119hhrg59948","CHRG-119hhrg59948","Inside the Biden FBI: Waste, Fraud, Abuse, and a Bureau Leadership in Decline","https://www.govinfo.gov/app/details/CHRG-119hhrg59948/CHRG-119hhrg59948","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59948/pdf/CHRG-119hhrg59948.pdf","10.0 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59948/html/CHRG-119hhrg59948.htm","112.7 KB","","0 B","","0 B","","0 B"," U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION WEDNESDAY, APRIL 2, 2025 Serial No. 119-14 Printed for the use of the Committee on the Judiciary [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via: http://judiciary.house.gov U.S. GOVERNMENT PUBLISHING OFFICE 59-948 WASHINGTON : 2025 COMMITTEE ON THE JUDICIARY ...","","2025-04-02"
"50","Congressional Hearings","CHRG-119hhrg60649","CHRG-119hhrg60649","Preparing the Pipeline: Examining the State of America's Cyber Workforce","https://www.govinfo.gov/app/details/CHRG-119hhrg60649/CHRG-119hhrg60649","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60649/pdf/CHRG-119hhrg60649.pdf","360.9 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60649/html/CHRG-119hhrg60649.htm","326.9 KB","","0 B","","0 B","","0 B"," HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 5, 2025 Serial No. 119-2 Printed for the use of the Committee on Homeland Security [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 60-649 PDF WASHINGTON : 2025 COMMITTEE ON HOMELAND SECURITY Mark E. Green, MD, ...","","2025-02-05"
"51","Congressional Hearings","CHRG-119shrg60344","CHRG-119shrg60344","Stabilizing the Military Health System to Prepare for Large-Scale Combat Operations","https://www.govinfo.gov/app/details/CHRG-119shrg60344/CHRG-119shrg60344","https://www.govinfo.gov/content/pkg/CHRG-119shrg60344/pdf/CHRG-119shrg60344.pdf","224.0 KB","https://www.govinfo.gov/content/pkg/CHRG-119shrg60344/html/CHRG-119shrg60344.htm","159.5 KB","","0 B","","0 B","","0 B"," STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION MARCH 11, 2025 Printed for the use of the Committee on Armed Services [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via http: //www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 60-344 PDF WASHINGTON : 2025 COMMITTEE ON ARMED SERVICES ROGER F. WICKER, Mississippi, Chairman DEB ...","","2025-03-11"
"52","Congressional Hearings","CHRG-119hhrg60196","CHRG-119hhrg60196","Securing the Skies: Addressing Unauthorized Drone Activity over U.S. Military Installations","https://www.govinfo.gov/app/details/CHRG-119hhrg60196/CHRG-119hhrg60196","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60196/pdf/CHRG-119hhrg60196.pdf","182.9 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60196/html/CHRG-119hhrg60196.htm","69.8 KB","","0 B","","0 B","","0 B"," OF THE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION APRIL 29, 2025 Serial No. 119-22 Printed for the use of the Committee on Oversight and Government Reform [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available on: govinfo.gov oversight.house.gov or docs.house.gov U.S. ...","","2025-04-29"
"53","Congressional Hearings","CHRG-119hhrg58842","CHRG-119hhrg58842","A Decade Later: Assessing the Legacy and Impact of the Frank Lautenberg Chemical Safety for the 21st Century Act","https://www.govinfo.gov/app/details/CHRG-119hhrg58842/CHRG-119hhrg58842","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58842/pdf/CHRG-119hhrg58842.pdf","29.9 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58842/html/CHRG-119hhrg58842.htm","193.2 KB","","0 B","","0 B","","0 B"," ENVIRONMENT OF THE COMMITTEE ON ENERGY AND COMMERCE HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION JANUARY 22, 2025 Serial No. 119-1 [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Published for the use of the Committee on Energy and Commerce govinfo.gov/committee/house-energy energycommerce.house.gov U.S. GOVERNMENT PUBLISHING ...","","2025-01-22"
"54","Congressional Hearings","CHRG-119shrg60518","CHRG-119shrg60518","Nominations of Dudley Hoskins to Be Under Secretary of Agriculture for Marketing and Regulatory Programs and Dr. Scott Hutchins, to Be Under Secretary of Agriculture for Research, Education, and Economics","https://www.govinfo.gov/app/details/CHRG-119shrg60518/CHRG-119shrg60518","https://www.govinfo.gov/content/pkg/CHRG-119shrg60518/pdf/CHRG-119shrg60518.pdf","39.3 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg60518/html/CHRG-119shrg60518.htm","104.3 KB","","0 B","","0 B","","0 B"," UNDER SECRETARY OF AGRICULTURE FOR RESEARCH, EDUCATION, AND ECONOMICS HEARING BEFORE THE COMMITTEE ON AGRICULTURE, NUTRITION, AND FORESTRY UNITED STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION May 21, 2025 Printed for the use of the Committee on Agriculture, Nutrition, and Forestry [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available on ...","","2025-05-21"
"55","Congressional Hearings","CHRG-119shrg59998","CHRG-119shrg59998","Eliminating Waste by the Foreign Aid Bureaucracy","https://www.govinfo.gov/app/details/CHRG-119shrg59998/CHRG-119shrg59998","https://www.govinfo.gov/content/pkg/CHRG-119shrg59998/pdf/CHRG-119shrg59998.pdf","50.6 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg59998/html/CHRG-119shrg59998.htm","110.2 KB","","0 B","","0 B","","0 B"," SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 13, 2025 Available via the World Wide Web: http://www.govinfo.gov Printed for the use of the Committee on Homeland Security and Governmental Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PUBLISHING OFFICE 59-998 PDF WASHINGTON : 2025 COMMITTEE ON HOMELAND SECURITY ...","","2025-02-13"
"56","Congressional Hearings","CHRG-119hhrg59659","CHRG-119hhrg59659","Irs Return on Investment and the Need for Modernization","https://www.govinfo.gov/app/details/CHRG-119hhrg59659/CHRG-119hhrg59659","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59659/pdf/CHRG-119hhrg59659.pdf","39.0 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59659/html/CHRG-119hhrg59659.htm","140.9 KB","","0 B","","0 B","","0 B"," ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION FEBRUARY 11, 2025 Serial No. 119-OS01 Printed for the use of the Committee on Ways and Means [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PUBLISHING OFFICE 59-659 WASHINGTON : 2025 COMMITTEE ON WAYS AND MEANS JASON SMITH, Missouri, Chairman VERN BUCHANAN, Florida RICHARD E. NEAL, ...","","2025-02-11"
"57","Congressional Hearings","CHRG-119hhrg58532","CHRG-119hhrg58532","Hope on the Horizon: Prioritizing Small Business Growth in the 119th Congress","https://www.govinfo.gov/app/details/CHRG-119hhrg58532/CHRG-119hhrg58532","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58532/pdf/CHRG-119hhrg58532.pdf","22.7 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg58532/html/CHRG-119hhrg58532.htm","146.5 KB","","0 B","","0 B","","0 B"," ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION HEARING HELD FEBRUARY 5, 2025 [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Small Business Committee Document Number 119-001 Available via the GPO Website: www.govinfo.gov U.S. GOVERNMENT PUBLISHING OFFICE 58-532 WASHINGTON : 2025 HOUSE COMMITTEE ON SMALL BUSINESS ROGER WILLIAMS, Texas, Chairman...","","2025-02-05"
"58","Congressional Hearings","CHRG-119hhrg60427","CHRG-119hhrg60427","Streamlined and Rightsized: Consolidating State Department Administrative Services","https://www.govinfo.gov/app/details/CHRG-119hhrg60427/CHRG-119hhrg60427","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60427/pdf/CHRG-119hhrg60427.pdf","1.6 MB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg60427/html/CHRG-119hhrg60427.htm","67.8 KB","","0 B","","0 B","","0 B"," THE COMMITTEE ON FOREIGN AFFAIRS U.S. HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION March 25, 2025 Serial No. 119-8 Printed for the use of the Committee on Foreign Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available: http://www.foreignaffairs.house.gov, http://docs.house.gov, or http://www.govinfo.gov U.S. GOVERNMENT ...","","2025-03-25"
"59","Congressional Hearings","CHRG-119shrg59490","CHRG-119shrg59490","Nomination of Robert F. Kennedy, Jr. To Serve as Secretary of Health and Human Services","https://www.govinfo.gov/app/details/CHRG-119shrg59490/CHRG-119shrg59490","https://www.govinfo.gov/content/pkg/CHRG-119shrg59490/pdf/CHRG-119shrg59490.pdf","208.5 MB","https://www.govinfo.gov/content/pkg/CHRG-119shrg59490/html/CHRG-119shrg59490.htm","184.1 KB","","0 B","","0 B","","0 B"," LABOR, AND PENSIONS UNITED STATES SENATE ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION ON EXAMINING THE NOMINATION OF ROBERT F. KENNEDY, JR., OF CALIFORNIA, TO BE SECRETARY OF HEALTH AND HUMAN SERVICES JANUARY 30, 2025 Printed for the use of the Committee on Health, Education, Labor, and Pensions [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available ...","","2025-01-30"
"60","Congressional Hearings","CHRG-119hhrg59605","CHRG-119hhrg59605","Enhancing Federal, State, and Local Coordination in the Fight Against Criminal Illegal Aliens","https://www.govinfo.gov/app/details/CHRG-119hhrg59605/CHRG-119hhrg59605","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59605/pdf/CHRG-119hhrg59605.pdf","212.8 KB","https://www.govinfo.gov/content/pkg/CHRG-119hhrg59605/html/CHRG-119hhrg59605.htm","108.9 KB","","0 B","","0 B","","0 B"," OF THE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM U.S.HOUSE OF REPRESENTATIVES ONE HUNDRED NINETEENTH CONGRESS FIRST SESSION MARCH 11, 2025 Serial No. 119-13 Printed for the use of the Committee on Oversight and Government Reform [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available on: govinfo.gov, oversight.house.gov or docs.house.gov _______...","","2025-03-11"
